emmeans.Reeftype,emmeans.response,emmeans.SE,emmeans.df,emmeans.lower.CL,emmeans.upper.CL,contrasts.contrast,contrasts.estimate,contrasts.SE,contrasts.df,contrasts.lower.CL,contrasts.upper.CL,t.ratio,p.value
Pinnacle,25.014323322590347,4.181469643053605,115,16.731636720732695,33.297009924448,Pinnacle - Offshore,9.6559827751945555,5.156228665869303,115,-2.587185847385788,21.8991513977749,1.8726831955903231,0.15127751488332963
Offshore,15.358340547395791,3.040177682709037,115,9.336333667189923,21.38034742760166,Pinnacle - Nearshore,18.535585900069506,4.624459461024474,115,7.555072691960213,29.5160991081788,4.008162695832834,3.192280139910908e-4
Nearshore,6.478737422520839,1.997085629501655,115,2.522895147373713,10.434579697667965,Offshore - Nearshore,8.87960312487495,3.616866582139809,115,0.29156129817525844,17.46764495157464,2.4550540981308755,0.04096941830616585
